kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_0f9364c1f0cad2d880d4d26bc85e801e		0	0		make_node	NONE	NONE		UNKNOWN				false		16	11	16	25	PY_SCOPE_d0317c3794a8d1b8b2b61d2be68d3d7f	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	make_node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e769392aec0c3acbb1acb4f3db753967
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_0f9364c1f0cad2d880d4d26bc85e801e	PY_EXPRESSION_e769392aec0c3acbb1acb4f3db753967	0	1		make_node	NONE	NONE		METHOD	PY_METHOD_7d2d6b1fcbe9f06e17ea6be3ea44f4cd			false		16	11	16	20	PY_SCOPE_d0317c3794a8d1b8b2b61d2be68d3d7f	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_edc5a87b95eaabe5b09fbd4a0b34ed29	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b2ea361499fd5ab86ff774562e151461
LITERAL	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_0f9364c1f0cad2d880d4d26bc85e801e	PY_EXPRESSION_e769392aec0c3acbb1acb4f3db753967	0	1	STRING	b	NONE	NONE		UNKNOWN				false		16	21	16	24	PY_SCOPE_d0317c3794a8d1b8b2b61d2be68d3d7f	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ec8a2df15cf65c21622134348c6ca875
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_0f9364c1f0cad2d880d4d26bc85e801e		0	0		node	NONE	NONE		UNKNOWN				false		16	4	16	8	PY_SCOPE_d0317c3794a8d1b8b2b61d2be68d3d7f	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_1bc3ffffc7ff2c366cf10db0c2127b0d	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9fcebd384c16b290a8a4bb0440dd6ce3
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_0f9364c1f0cad2d880d4d26bc85e801e		0	0		label	NONE	NONE		UNKNOWN				false	0	17	11	17	23	PY_SCOPE_d0317c3794a8d1b8b2b61d2be68d3d7f	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	node.label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a6989e9550296a36b155112e1788ff11
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_0f9364c1f0cad2d880d4d26bc85e801e	PY_EXPRESSION_a6989e9550296a36b155112e1788ff11	0	1		label	NONE	NONE		UNKNOWN				false	0	17	11	17	21	PY_SCOPE_d0317c3794a8d1b8b2b61d2be68d3d7f	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	node.label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6b244a09c12459231d433ad3606caa24
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_0f9364c1f0cad2d880d4d26bc85e801e	PY_EXPRESSION_6b244a09c12459231d433ad3606caa24	0	2		node	NONE	NONE		UNKNOWN				false	0	17	11	17	15	PY_SCOPE_d0317c3794a8d1b8b2b61d2be68d3d7f	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_1bc3ffffc7ff2c366cf10db0c2127b0d	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4d153ad908483baf232125b41ee8adcb
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_f33c64fd920235565cc59cec041d80cc		0	0		of	NONE	NONE		UNKNOWN				false		21	14	21	29	PY_SCOPE_44274049ced0d3ff8f3f7ddd402b4d54	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	Builder.of		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e2ef25cbceb4b72df64f59b24160ccd2
ATTRIBUTE_ACCESS	RECEIVER	ASSIGNMENT_VALUE	METHOD		PY_METHOD_f33c64fd920235565cc59cec041d80cc	PY_EXPRESSION_e2ef25cbceb4b72df64f59b24160ccd2	0	1		of	NONE	NONE		UNKNOWN				false		21	14	21	24	PY_SCOPE_44274049ced0d3ff8f3f7ddd402b4d54	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	Builder.of		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8a61018ca0c9c9bcbec4a3d414864b14
LITERAL	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_f33c64fd920235565cc59cec041d80cc	PY_EXPRESSION_e2ef25cbceb4b72df64f59b24160ccd2	0	1	STRING	c	NONE	NONE		UNKNOWN				false		21	25	21	28	PY_SCOPE_44274049ced0d3ff8f3f7ddd402b4d54	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_cd718ef7fa243421217ec10c9c2fe20b
NAME_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_f33c64fd920235565cc59cec041d80cc	PY_EXPRESSION_8a61018ca0c9c9bcbec4a3d414864b14	0	2		Builder	NONE	NONE		TYPE	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3			false		21	14	21	21	PY_SCOPE_44274049ced0d3ff8f3f7ddd402b4d54	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_b2dd39245cf38b01fa37106d72ec1b92	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2ead1c475d3ad9e97030b1ebbfb8d503
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_f33c64fd920235565cc59cec041d80cc		0	0		builder	NONE	NONE		UNKNOWN				false		21	4	21	11	PY_SCOPE_44274049ced0d3ff8f3f7ddd402b4d54	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_957c811388708364c0221ff97c7ae6b0	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3bf175001ede7950c15135c46851fbc3
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_f33c64fd920235565cc59cec041d80cc		0	0		build	NONE	NONE		UNKNOWN				false	0	22	11	22	26	PY_SCOPE_44274049ced0d3ff8f3f7ddd402b4d54	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	builder.build		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_218c77962d0d5d775e91bbf29ae8b9ca
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_f33c64fd920235565cc59cec041d80cc	PY_EXPRESSION_218c77962d0d5d775e91bbf29ae8b9ca	0	1		build	NONE	NONE		UNKNOWN				false	0	22	11	22	24	PY_SCOPE_44274049ced0d3ff8f3f7ddd402b4d54	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	builder.build		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4619359bec50c4302cc0657dfbe8027a
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_f33c64fd920235565cc59cec041d80cc	PY_EXPRESSION_4619359bec50c4302cc0657dfbe8027a	0	2		builder	NONE	NONE		UNKNOWN				false	0	22	11	22	18	PY_SCOPE_44274049ced0d3ff8f3f7ddd402b4d54	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_957c811388708364c0221ff97c7ae6b0	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_099f24c77115fd588302f60f2aa76e9d
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899		0	0		Node	NONE	NONE		UNKNOWN				false		26	11	26	20	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	Node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_79eafebc2e102265f03152f0208f0512
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899	PY_EXPRESSION_79eafebc2e102265f03152f0208f0512	0	1		Node	NONE	NONE		TYPE	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1			false		26	11	26	15	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_9cee805a796532c2d35b61fc57303189	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_66e4e33592cc9cb822cdba1e1426cd58
LITERAL	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899	PY_EXPRESSION_79eafebc2e102265f03152f0208f0512	0	1	STRING	d	NONE	NONE		UNKNOWN				false		26	16	26	19	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7e40848140f150f2b46b4c10528ba6b1
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899		0	0		node	NONE	NONE		UNKNOWN				false		26	4	26	8	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_06cb9fa0f869207c802cff138375bdc9	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0687dfa96c52d0e61e344c2bac0bfc77
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899		0	0		Node	NONE	NONE		UNKNOWN				false		27	11	27	20	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	Node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_acda40f482b3cd2fdc7c3e54e92a3e82
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899	PY_EXPRESSION_acda40f482b3cd2fdc7c3e54e92a3e82	0	1		Node	NONE	NONE		TYPE	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1			false		27	11	27	15	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_9cee805a796532c2d35b61fc57303189	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8ab97340a3d957e5af069aa96b352bff
LITERAL	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899	PY_EXPRESSION_acda40f482b3cd2fdc7c3e54e92a3e82	0	1	STRING	e	NONE	NONE		UNKNOWN				false		27	16	27	19	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4dcd34e486bd2469c3e81f861bd0724a
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899		0	0		node	NONE	NONE		UNKNOWN				false		27	4	27	8	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_06cb9fa0f869207c802cff138375bdc9	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_53152c7abdc047b3059caeb92ca1d4d4
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899		0	0		label	NONE	NONE		UNKNOWN				false	0	28	11	28	23	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	node.label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6c7378ac7e591d78fd26ae0f85392468
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899	PY_EXPRESSION_6c7378ac7e591d78fd26ae0f85392468	0	1		label	NONE	NONE		UNKNOWN				false	0	28	11	28	21	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	node.label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7395dde2d9bd0d980174252b078ed40b
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_e4869dc8c57fbd22abd3fb43f6b7c899	PY_EXPRESSION_7395dde2d9bd0d980174252b078ed40b	0	2		node	NONE	NONE		UNKNOWN				false	0	28	11	28	15	PY_SCOPE_82fbe6070bd079b52c30666f54b90851	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_06cb9fa0f869207c802cff138375bdc9	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1266c887ef3243b24fed9bd99e00c40b
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c		0	0		make_registry	NONE	NONE		UNKNOWN				false		32	10	32	25	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	make_registry		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_83d26f7bc425dc9461ec3ad86da70082
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_83d26f7bc425dc9461ec3ad86da70082	0	1		make_registry	NONE	NONE		METHOD	PY_METHOD_de5e770015d0865e8824f96caa557604			false		32	10	32	23	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_8fdbde8904ef0b454158df8cfae39ce3	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_98b272a5100b29fa9d83833169f975a4
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c		0	0		reg	NONE	NONE		UNKNOWN				false		32	4	32	7	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_429e9d5ec1b28cc1781b0d1b1728de5c	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_194181442aa7181742c88a2ab1343d30
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c		0	0		store	NONE	NONE		UNKNOWN				false		33	4	33	24	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	reg.store		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3de0b31404a99328f29ecda7ea391558
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_3de0b31404a99328f29ecda7ea391558	0	1		store	NONE	NONE		UNKNOWN				false		33	4	33	13	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	reg.store		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7a94bfcda572e8c3687537e8c4237546
CALL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_3de0b31404a99328f29ecda7ea391558	0	1		Node	NONE	NONE		UNKNOWN				false		33	14	33	23	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	Node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6a0d75f51dad2b646f055c064b70680b
NAME_REFERENCE	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_7a94bfcda572e8c3687537e8c4237546	0	2		reg	NONE	NONE		UNKNOWN				false		33	4	33	7	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_429e9d5ec1b28cc1781b0d1b1728de5c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_07f813f80e27767b40ddb5b0be9cf709
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_6a0d75f51dad2b646f055c064b70680b	0	2		Node	NONE	NONE		TYPE	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1			false		33	14	33	18	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_b541e57c7da9320ff53649ebf5cb4fab	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_af2c88572735505c0d22da42cf95299f
LITERAL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_6a0d75f51dad2b646f055c064b70680b	0	2	STRING	f	NONE	NONE		UNKNOWN				false		33	19	33	22	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1df9142ae555a729c02b225e95264e74
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c		0	0		label	NONE	NONE		UNKNOWN				false	0	34	11	34	30	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_78dbb645a1e6f4677652d75a6817b7c3
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_78dbb645a1e6f4677652d75a6817b7c3	0	1		label	NONE	NONE		UNKNOWN				false	0	34	11	34	28	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_062ec67b45c9a8fd6c596dc52bef0d3d
CALL	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_062ec67b45c9a8fd6c596dc52bef0d3d	0	2		first	NONE	NONE		UNKNOWN				false	0	34	11	34	22	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	reg.first		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_84ba614c7543ab5f98e46497e04d4daf
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_84ba614c7543ab5f98e46497e04d4daf	0	3		first	NONE	NONE		UNKNOWN				false	0	34	11	34	20	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	reg.first		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_69e0913f6a50d42793bd163cba9d3d7b
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_23d191e47abf73ad0654887b883f6a0c	PY_EXPRESSION_69e0913f6a50d42793bd163cba9d3d7b	0	4		reg	NONE	NONE		UNKNOWN				false	0	34	11	34	14	PY_SCOPE_a8c96ec79443474cdeeba217a92f7d09	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_429e9d5ec1b28cc1781b0d1b1728de5c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_19cdba061f30be21a196a558328d3ac0
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_9bfe8291c74f01115a62c5a09438cd61		0	0		Node	NONE	NONE		UNKNOWN				false		38	11	38	20	PY_SCOPE_82992e5329b24ebb7683a2a334e52b2b	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	Node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_96120c1d4452fb0a0e81c756f250b916
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_9bfe8291c74f01115a62c5a09438cd61	PY_EXPRESSION_96120c1d4452fb0a0e81c756f250b916	0	1		Node	NONE	NONE		TYPE	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1			false		38	11	38	15	PY_SCOPE_82992e5329b24ebb7683a2a334e52b2b	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_fbfe98b4c6a8c1c5a7fe73160f863b6b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_775a32afaafba46d9141a6ce52524962
LITERAL	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_9bfe8291c74f01115a62c5a09438cd61	PY_EXPRESSION_96120c1d4452fb0a0e81c756f250b916	0	1	STRING	g	NONE	NONE		UNKNOWN				false		38	16	38	19	PY_SCOPE_82992e5329b24ebb7683a2a334e52b2b	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0d217d43e624eda2f8aa48b6daf8c270
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_9bfe8291c74f01115a62c5a09438cd61		0	0		node	NONE	NONE		UNKNOWN				false		38	4	38	8	PY_SCOPE_82992e5329b24ebb7683a2a334e52b2b	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_af50bdcbfc62d46f7526301959491613	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9c253b8afb2c0407c177a3f8e9a8a87c
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_9bfe8291c74f01115a62c5a09438cd61		0	0		consume	NONE	NONE		UNKNOWN				false	0	39	11	39	24	PY_SCOPE_82992e5329b24ebb7683a2a334e52b2b	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	consume		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_251daaaf65e8be37673df93d6e395826
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_9bfe8291c74f01115a62c5a09438cd61	PY_EXPRESSION_251daaaf65e8be37673df93d6e395826	0	1		consume	NONE	NONE		METHOD	PY_METHOD_1ee49da1b04115f4f920851320ae83f0			false	0	39	11	39	18	PY_SCOPE_82992e5329b24ebb7683a2a334e52b2b	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_4388c6eb730b0e7ea349a2b6f2477afd	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8a2d194970a3d71c1f3d2552b8db5e67
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_9bfe8291c74f01115a62c5a09438cd61	PY_EXPRESSION_251daaaf65e8be37673df93d6e395826	0	1		node	NONE	NONE		UNKNOWN				false	0	39	19	39	23	PY_SCOPE_82992e5329b24ebb7683a2a334e52b2b	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_af50bdcbfc62d46f7526301959491613	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5312094e0d7697d51b65a8af37006ce3
