callKind	calleeName	calleeDottedPath	receiverText	receiverKind	pyExpressionLinkHash	receiverExpressionLinkHash	pyScopeLinkHash	pyMethodLinkHash	pyTypeLinkHash	pyModuleLinkHash	positionalArgCount	keywordArgCount	hasStarArgs	hasDoubleStarArgs	keywordNames	argFlowIsPrecise	resolvedCalleeKind	resolvedCalleeHash	isModuleLevelCall	isConditional	startLine	startColumn	endLine	serviceVersionLinkHash	pyCallSiteUniqueHash
SIMPLE_CALL	getattr	getattr		NONE	PY_EXPRESSION_eac7cb95921a273cd48f79146931306d		PY_SCOPE_26c4d18ba1e0551b540fad650de569c9	PY_METHOD_7a132c01cf314132545b5a1dbf9f9a47		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	2	0	false	false		true	BUILTIN		false	false	94	11	94	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1c21e5279db392a68f45df5086b7146b
METHOD_CALL	record	ledger.record	ledger	NAME	PY_EXPRESSION_1d4218d41375efd381cd1e744bc15dbf	PY_EXPRESSION_e21dc1e2c451ae2a1f192e2aac646e0e	PY_SCOPE_c7859cb8b99a9d0f7f3ff32e0b70bdca	PY_METHOD_febf3fd984f2fe230a83a50cff9fa88b		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	UNRESOLVED		false	false	100	4	100	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_b2a581b90ffd3f6df782d0afc1e9b44c
SIMPLE_CALL	normalise	normalise		NONE	PY_EXPRESSION_308312e5660aee7e7d3778607745cd06		PY_SCOPE_c7859cb8b99a9d0f7f3ff32e0b70bdca	PY_METHOD_febf3fd984f2fe230a83a50cff9fa88b		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_21fb7899277ef007478bcb94099de130	false	false	100	18	100	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2f5f310b3e9b9f03b3cf1e0d64efc4b5
SIMPLE_CALL	normalise	normalise		NONE	PY_EXPRESSION_7db43f9e2d33ea950ceab9b989449555		PY_SCOPE_c7859cb8b99a9d0f7f3ff32e0b70bdca	PY_METHOD_febf3fd984f2fe230a83a50cff9fa88b		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_21fb7899277ef007478bcb94099de130	false	false	101	4	101	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_29246223fd36fda9c9851ef81e3b7892
METHOD_CALL	record	ledger.record	ledger	NAME	PY_EXPRESSION_62323dac3b1d35aa09b035a2147cea96	PY_EXPRESSION_624f6af46d49ff6f10579557c3ce5b93	PY_SCOPE_c7859cb8b99a9d0f7f3ff32e0b70bdca	PY_METHOD_febf3fd984f2fe230a83a50cff9fa88b		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	UNRESOLVED		false	false	101	14	101	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_495bae8c67ed82a563e928f72e9dfe3f
SIMPLE_CALL	positional_and_keyword	positional_and_keyword		NONE	PY_EXPRESSION_5f38911f6a49cefc2a9a09ac2de78953		PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	2	1	false	false	note	true	MODULE_FUNCTION	PY_METHOD_6441f367001973b79746364665ebc38c	false	false	109	4	109	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_7ade68187517e3c5700723fe82abfead
SIMPLE_CALL	positional_and_keyword	positional_and_keyword		NONE	PY_EXPRESSION_613d4e0886cc45821fd33a4eb6536776		PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	true	false		false	MODULE_FUNCTION	PY_METHOD_6441f367001973b79746364665ebc38c	false	false	110	4	110	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_99da8fe2600a3b435db63a5330d77c7e
SIMPLE_CALL	positional_and_keyword	positional_and_keyword		NONE	PY_EXPRESSION_061c7b21076a6e72535d6ec56085dad9		PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	2	0	false	true		false	MODULE_FUNCTION	PY_METHOD_6441f367001973b79746364665ebc38c	false	false	111	4	111	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_121421129400b60d19fd9fe0feb65316
METHOD_CALL	join	os.path.join	os.path	ATTRIBUTE	PY_EXPRESSION_f67101016575cfa65d57c7bc142243c0	PY_EXPRESSION_5d5a4a8872bfd00ead8871d949a75f8e	PY_SCOPE_3501a229e7a1e500a4b1280b1ebd2496	PY_METHOD_99031cf5cc9c3467a5e257f5de7e2007		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	2	0	false	false		true	IMPORTED		false	false	27	11	27	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_5272941d075793bad164241bb18ea7ee
METHOD_CALL	dirname	os.path.dirname	os.path	ATTRIBUTE	PY_EXPRESSION_65578e7ba9616cf4d4e4b2669d4a3149	PY_EXPRESSION_db190be6ee0a0f25c418b765026bd0dd	PY_SCOPE_be6a4c2cd5e72fbac3722343780dacbb	PY_METHOD_d80eb96b13e89dcdbd5dfa0740477bfb		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	IMPORTED		false	false	32	11	32	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_45c3d6e9e9173b3fcf9566471b05ae17
METHOD_CALL	dumps	serializer.dumps	serializer	NAME	PY_EXPRESSION_58fa42e52449f74df8716d8657b800aa	PY_EXPRESSION_1763c45704a9ac45e985ecda7800af85	PY_SCOPE_8971c835c60bed700d0969eb12575234	PY_METHOD_3a179f303b5a7a1fce2d035cdd8233c9		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	IMPORTED		false	false	37	11	37	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_31c4d963ecba8eb2d1f0e1b3f8171c46
METHOD_CALL	fromstring	ElementTree.fromstring	ElementTree	NAME	PY_EXPRESSION_30756abadb0bc0e7235173fb208c6cc7	PY_EXPRESSION_07317a7ad31042bea00fc23e5688a830	PY_SCOPE_692118243df5dea118399e1ab4bd1ea4	PY_METHOD_f4de82a09c07c78db550c9240aef0ed8		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	IMPORTED		false	false	42	11	42	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8184e7bdab93ee2b9f0e54482ee4ba4b
SIMPLE_CALL	OrderedDict	OrderedDict		NONE	PY_EXPRESSION_0e8a29de0b6834b3b721ebd1d713f552		PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_METHOD_d071f59d4c19466ff2c3839a50da5e98		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	0	0	false	false		true	UNRESOLVED		false	false	48	14	48	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c297c9141ce22a20662a7e8229c381f3
METHOD_CALL	setdefault	ordered.setdefault	ordered	NAME	PY_EXPRESSION_ed256a1752733cd9997fc1519bba2d07	PY_EXPRESSION_ea6794387dc5a17c326fa40ff808ded7	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_METHOD_d071f59d4c19466ff2c3839a50da5e98		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	2	0	false	false		true	UNRESOLVED		false	false	49	4	49	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c3bc74f930073b5398109b85e8f59c0c
SIMPLE_CALL	Decimal	Decimal		NONE	PY_EXPRESSION_28d9a72c32cd5fceef9fc49795bdd4f7		PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_METHOD_2bd57193ab22b76cfb3d25c236886748		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	UNRESOLVED		false	false	55	8	55	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_7057bd0d5fed231734ab12f759466b2c
METHOD_CALL	quantize	d.quantize	d	NAME	PY_EXPRESSION_670d96e193f2538d5094075c0fff80b7	PY_EXPRESSION_b866092d3d19a81ba3ff2fdf422bd3e4	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_METHOD_2bd57193ab22b76cfb3d25c236886748		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	UNRESOLVED		false	false	56	11	56	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_39ce79c570325c23e6188417b7138712
SIMPLE_CALL	Decimal	Decimal		NONE	PY_EXPRESSION_6084365d669cd25302a0dc9c37e32900		PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_METHOD_2bd57193ab22b76cfb3d25c236886748		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	UNRESOLVED		false	false	56	22	56	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_591cffa0f1a8e061ee6546a81ee6b17a
SIMPLE_CALL	Context	Context		NONE	PY_EXPRESSION_3b1af62d8463f2d3533aec307a09c002		PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_METHOD_0eba42390e23b739e697ac32efddb9ca		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	0	1	false	false	prec	true	UNRESOLVED		false	false	61	10	61	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a86064123a5e89ab7eea6c8eab3c809e
METHOD_CALL	create_decimal	ctx.create_decimal	ctx	NAME	PY_EXPRESSION_af86ddf133feb19b27a9949d1df8ac75	PY_EXPRESSION_8ae05119c364e8b4ad1379b088f8788d	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_METHOD_0eba42390e23b739e697ac32efddb9ca		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	UNRESOLVED		false	false	62	11	62	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_ed325d733b8484c3eb739685a1deeefb
SIMPLE_CALL	DefaultDict	DefaultDict		NONE	PY_EXPRESSION_f4f081c77ffb2cd77ea2b81ee76ec016		PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_METHOD_63692fa849d149f77e1a1f264fe30c0e		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	UNRESOLVED		false	false	66	13	66	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9ffd8a17f57274f561fab0871f27bc29
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_3c49209be6f10a71e97289e05d855e69		PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_METHOD_7d220b31d5c6e633318c2a17fac1882f		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	75	14	75	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_17fb383c9d73184def5b449afc1ed1d4
METHOD_CALL	deposit	account.deposit	account	NAME	PY_EXPRESSION_271595aefe1e864d9a02cad758eceb13	PY_EXPRESSION_e1be20b02c54b68b53b34edc43b242a9	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_METHOD_7d220b31d5c6e633318c2a17fac1882f		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	METHOD	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	false	false	76	4	76	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d9d152789b8d65eed6b23af99ed08fb0
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_d9cf2ea638f35f3950379c9a152831a1	PY_EXPRESSION_52fa97917fdc8360889c01ae1d910b3a	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_METHOD_7d220b31d5c6e633318c2a17fac1882f		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	77	11	77	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_313d0600b4e13b8f22497abfcf216e8f
CHAINED_CALL	balance	balance	Acct(owner)	CALL_RESULT	PY_EXPRESSION_ad797d4e9211bbc8458999aede7f451c	PY_EXPRESSION_d077e7c9c7204b8f2b3823971b83b013	PY_SCOPE_3131da3c4a861f4f75c275e8abf431a8	PY_METHOD_08dce96162f6e5eb3fea999ab5d1542c		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	82	11	82	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f54176a7312d82795131116d9d820c98
SIMPLE_CALL	Acct	Acct		NONE	PY_EXPRESSION_d077e7c9c7204b8f2b3823971b83b013		PY_SCOPE_3131da3c4a861f4f75c275e8abf431a8	PY_METHOD_08dce96162f6e5eb3fea999ab5d1542c		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	82	11	82	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8cb27380a753c17855a7dd22fd6cf552
METHOD_CALL	find_account	repository.find_account	repository	NAME	PY_EXPRESSION_9b5d592e31d7896c7886772da698a700	PY_EXPRESSION_56285d8a6cfa16efb75b9b2b5485e6b4	PY_SCOPE_723df250bb20a2663e4b791486e9046e	PY_METHOD_71e82af0d626c6a13591061213a6909a		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_499d987a935671c184ee14ca08435562	false	false	87	11	87	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e1352450c588e64dd7fb585ba11b7517
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_7bc51be8bcf7022e44a32f6a239b7570		PY_SCOPE_807e1c87631d22460c720a1b40564038	PY_METHOD_09d2752e8d155ecdc30ba290a20161fa		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	91	13	91	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_657d58a9284a36df9e7f17521d577832
METHOD_CALL	record	ledger.record	ledger	NAME	PY_EXPRESSION_f29b604dec3bd369f8b177e3eee2c3db	PY_EXPRESSION_56c19b3bc9bd94f303c56313cef3e559	PY_SCOPE_807e1c87631d22460c720a1b40564038	PY_METHOD_09d2752e8d155ecdc30ba290a20161fa		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	METHOD	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	false	false	92	4	92	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_dc65abcc4aca9e038914984aff0b906e
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_424dd3c878abad6c5c18e11391b4a067		PY_SCOPE_807e1c87631d22460c720a1b40564038	PY_METHOD_09d2752e8d155ecdc30ba290a20161fa		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	92	18	92	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_266e1478f1131d35f628541d5845e1d4
METHOD_CALL	total	ledger.total	ledger	NAME	PY_EXPRESSION_26f6db9d970424ecbd0f57886e3415b0	PY_EXPRESSION_ef7a12fd2af0eb2e0d2723be6f6ad84d	PY_SCOPE_807e1c87631d22460c720a1b40564038	PY_METHOD_09d2752e8d155ecdc30ba290a20161fa		PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	0	0	false	false		true	METHOD	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	false	false	93	11	93	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0f5425ac7bb37be319b4760b7f93b4a1
METHOD_CALL	getLogger	logging.getLogger	logging	NAME	PY_EXPRESSION_7441bb0e665c1aed50208c11c00828f8	PY_EXPRESSION_7ab298d21bdb9f95fa0fc0136d253805	PY_SCOPE_52128e6c465d3dfae843bba3c50162da	PY_METHOD_96f938fbd211816e0d2e0047feb56949		PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	IMPORTED		true	false	16	9	16	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f479b49845e8e47ebc92a637d307b40a
SUPER_CALL	__init__	__init__	super()	SUPER	PY_EXPRESSION_610098cb1e9f75e4af7e44800a9ba601	PY_EXPRESSION_e4c34de7dfc06d92d6782cf88cf8b255	PY_SCOPE_e145df91120c70292ef7cd9cc2bdcf0f	PY_METHOD_77c3686c61f40ebcffd88460909eda13	PY_TYPE_954bd0ecfee39ac0c063e703d356e3a5	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	UNRESOLVED		false	false	21	8	21	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_833eeca4c1462c1fa5a780c4d03bfdb9
SIMPLE_CALL	super	super		NONE	PY_EXPRESSION_e4c34de7dfc06d92d6782cf88cf8b255		PY_SCOPE_e145df91120c70292ef7cd9cc2bdcf0f	PY_METHOD_77c3686c61f40ebcffd88460909eda13	PY_TYPE_954bd0ecfee39ac0c063e703d356e3a5	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	BUILTIN		false	false	21	8	21	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d0554cff928d7cc287f8798a4277331c
METHOD_CALL	append	self.errors.append	self.errors	ATTRIBUTE	PY_EXPRESSION_6a99e973b03acbd494c078e522113372	PY_EXPRESSION_c2907f3dc4c72800e0997b88d33fab9e	PY_SCOPE_b8dc116ededd481f2f425f41cddf221f	PY_METHOD_ef374dadf3ccf3021c147e64b29396be	PY_TYPE_9deedaea90d20e656e8c801aca75c5ee	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	BUILTIN		false	true	34	12	34	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d07dd7778dca7486dabdffb62e58cd51
SIMPLE_CALL	ValidationError	ValidationError		NONE	PY_EXPRESSION_9bfa351854f48d70504cf8c1818e6946		PY_SCOPE_b8dc116ededd481f2f425f41cddf221f	PY_METHOD_ef374dadf3ccf3021c147e64b29396be	PY_TYPE_9deedaea90d20e656e8c801aca75c5ee	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	2	0	false	false		true	TYPE	PY_TYPE_954bd0ecfee39ac0c063e703d356e3a5	false	true	34	31	34	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f30804f61a760f4021e1ea1adffa1e95
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_26ac5de676fc199034979a44792ad674		PY_SCOPE_e73af448557437e203c63e4d64f611f8	PY_METHOD_abfce174106901a960c915c66b87a856	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	46	56	46	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_98557d0d1d1d37bed9598a9a972c1038
SIMPLE_CALL	AccountValidator	AccountValidator		NONE	PY_EXPRESSION_d8718ba90355f4853efd05434c421ddc		PY_SCOPE_e73af448557437e203c63e4d64f611f8	PY_METHOD_abfce174106901a960c915c66b87a856	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	TYPE	PY_TYPE_9deedaea90d20e656e8c801aca75c5ee	false	false	47	25	47	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_12ea6e33b1e4715f8b3c53b21123a031
METHOD_CALL	info	logger.info	logger	NAME	PY_EXPRESSION_29997158b1171f7fd4a5f4f6319c263a	PY_EXPRESSION_47710d741a21551aa6e8e7bb531fe27b	PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	3	0	false	false		true	UNRESOLVED		false	false	52	8	52	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_64e94dde1e6c1e9ef6f73a4150d80761
SIMPLE_CALL	find_account	find_account		NONE	PY_EXPRESSION_c537ceae5e91a37db734e2d14e69584c		PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_499d987a935671c184ee14ca08435562	false	false	55	17	55	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_06556658c4014a54dbc228571bf4d49d
SIMPLE_CALL	find_account	find_account		NONE	PY_EXPRESSION_51d02786b506898408350f4f450eae81		PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_499d987a935671c184ee14ca08435562	false	false	56	17	56	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_da8cd338f4afc76f92befcc7529c9e1e
SELF_CALL	validate_amount	self.validate_amount	self	SELF	PY_EXPRESSION_5549a799de4bed965216428dc6ad9659	PY_EXPRESSION_4e0bf83f7811f28722b09e70f62adf1c	PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	METHOD	PY_METHOD_f152f38c0c5e01350b26d4ccebd7fc8d	false	false	59	15	59	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_5878ddeb7392e4c8661616b7c1965f18
METHOD_CALL	first_error	self.validator.first_error	self.validator	ATTRIBUTE	PY_EXPRESSION_188988e1a3c8cb921b10ddabef199c51	PY_EXPRESSION_bf4478f436af9bc6bd1abd76b60d96cd	PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	METHOD	PY_METHOD_6cc51de6adf0eda0911df3654fc37b80	false	true	61	20	61	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0ae79b7551b9fba9633aaa4af791cadd
SIMPLE_CALL	ValidationError	ValidationError		NONE	PY_EXPRESSION_656e854575096bf52063384144c1c7ed		PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	2	0	false	false		true	TYPE	PY_TYPE_954bd0ecfee39ac0c063e703d356e3a5	false	true	62	50	62	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f86aa5e04a6b6e7477d58649a0b62225
CHAINED_CALL	balance	balance	source.withdraw(amount)	CALL_RESULT	PY_EXPRESSION_62f3980ba36c5c6ea31033b973e2488e	PY_EXPRESSION_485ec106afcbba707b04bd79c892ec8c	PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	UNRESOLVED		false	false	65	8	65	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_4edc913df38fa45f751ac37afa2d0d9b
METHOD_CALL	withdraw	source.withdraw	source	NAME	PY_EXPRESSION_485ec106afcbba707b04bd79c892ec8c	PY_EXPRESSION_efcc3d4af12923b60b7ab0229ef6bd00	PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	UNRESOLVED		false	false	65	8	65	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9f8dcbcad1f1bf4be1ee55c69ae3eb9b
METHOD_CALL	deposit	target.deposit	target	NAME	PY_EXPRESSION_c07651fe4f742535433c4412b02dfc2a	PY_EXPRESSION_9db3a41c88d40f0f3e84094ea063d153	PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	UNRESOLVED		false	false	66	8	66	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_638c5c25211e0209f878abe8f32e15c4
METHOD_CALL	record	self.ledger.record	self.ledger	ATTRIBUTE	PY_EXPRESSION_a7cccc015e89762aa709329088ae544c	PY_EXPRESSION_18d7d2225d8e1749f3be484b35a69539	PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	UNRESOLVED		false	false	69	8	69	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_850dc8ec275ba56aa6bd5df930af35d8
METHOD_CALL	record	self.ledger.record	self.ledger	ATTRIBUTE	PY_EXPRESSION_e07aedb386a9957564a5dcb22373ea02	PY_EXPRESSION_aa94e417df74e077457a554d7bd68e60	PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	UNRESOLVED		false	false	70	8	70	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_18323b908cd2294ce9258f53c7ff0af6
SELF_CALL	summary	self.summary	self	SELF	PY_EXPRESSION_20ce67fc39b8b4c8bc1a0062f7191b8e	PY_EXPRESSION_dabdf38f5641798db2f9c1fd7bd4995b	PY_SCOPE_561cdeb2fe19353f11635cfffed51367	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	METHOD	PY_METHOD_edd03c03ab2416f2845f0f56293c18dd	false	false	73	15	73	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a23eae7b88e50e9076ad8e3cc4386b92
