kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_TARGET	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_dc6277195e51a441e745d86113d605f7	PY_EXPRESSION_3378f5d0e7d42f3a8857ef19e9249379	0	2		self	NONE	NONE		SELF				false		8	8	8	12	PY_SCOPE_581ea31b2d31edb6282a9c48ea49b439	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_53cd0d0812e206b5ca0576c0a783d162	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b93c144f991a0ffe89eea3795805bd2d
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_dc6277195e51a441e745d86113d605f7		0	0			NONE	NONE		UNKNOWN				false		9	8	9	25	PY_SCOPE_581ea31b2d31edb6282a9c48ea49b439	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_044337ebeb7049aa1f2bc200dd81c22a
LITERAL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_dc6277195e51a441e745d86113d605f7	PY_EXPRESSION_044337ebeb7049aa1f2bc200dd81c22a	0	1	INTEGER	0	NONE	NONE		UNKNOWN				false		9	24	9	25	PY_SCOPE_581ea31b2d31edb6282a9c48ea49b439	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false		int	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_968b77b1d275ab142f8c97fcf7a3c4c7
ATTRIBUTE_ACCESS	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_dc6277195e51a441e745d86113d605f7	PY_EXPRESSION_044337ebeb7049aa1f2bc200dd81c22a	0	1		_balance	NONE	NONE		FIELD	PY_FIELD_500ec2c584ef70fea5f9b50440d54689			false		9	8	9	21	PY_SCOPE_581ea31b2d31edb6282a9c48ea49b439	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		STORE	true		false	false	self._balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f7eef4237aee9feb507e5d990b7f8a60
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_TARGET	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_dc6277195e51a441e745d86113d605f7	PY_EXPRESSION_f7eef4237aee9feb507e5d990b7f8a60	0	2		self	NONE	NONE		SELF				false		9	8	9	12	PY_SCOPE_581ea31b2d31edb6282a9c48ea49b439	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_53cd0d0812e206b5ca0576c0a783d162	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c641b007ebefc0be15da0cfdb0eda272
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb		0	0			NONE	NONE		UNKNOWN				false		12	8	12	46	PY_SCOPE_4c94211a1d05e38fe636e394683acc7e	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9109aa246372508592b8d40075a026c4
BINARY_OPERATION	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	PY_EXPRESSION_9109aa246372508592b8d40075a026c4	0	1			NONE	NONE	+	UNKNOWN				false		12	24	12	46	PY_SCOPE_4c94211a1d05e38fe636e394683acc7e	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_06223411eb804a4931e006ddddb66af7
ATTRIBUTE_ACCESS	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	PY_EXPRESSION_9109aa246372508592b8d40075a026c4	0	1		_balance	NONE	NONE		FIELD	PY_FIELD_500ec2c584ef70fea5f9b50440d54689			false		12	8	12	21	PY_SCOPE_4c94211a1d05e38fe636e394683acc7e	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		STORE	true		false	false	self._balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_29996c05aeb8da8e827bbce3640cf07e
ATTRIBUTE_ACCESS	OPERAND_LEFT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	PY_EXPRESSION_06223411eb804a4931e006ddddb66af7	0	2		_balance	NONE	NONE		FIELD	PY_FIELD_500ec2c584ef70fea5f9b50440d54689			false		12	24	12	37	PY_SCOPE_4c94211a1d05e38fe636e394683acc7e	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false	self._balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5a46b12db1330000c4aef014b88cd32d
NAME_REFERENCE	OPERAND_RIGHT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	PY_EXPRESSION_06223411eb804a4931e006ddddb66af7	1	2		amount	NONE	NONE		UNKNOWN				false		12	40	12	46	PY_SCOPE_4c94211a1d05e38fe636e394683acc7e	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_f5903c50128844e925ac1ab96fde71ce	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a1673238aac601f68285f7bb3f946041
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_TARGET	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	PY_EXPRESSION_29996c05aeb8da8e827bbce3640cf07e	0	2		self	NONE	NONE		SELF				false		12	8	12	12	PY_SCOPE_4c94211a1d05e38fe636e394683acc7e	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_2ba9041321f51867a9bef928f85800db	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_64f21139a74a22fb1cfe9db58f083b6b
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	PY_EXPRESSION_5a46b12db1330000c4aef014b88cd32d	0	3		self	NONE	NONE		SELF				false		12	24	12	28	PY_SCOPE_4c94211a1d05e38fe636e394683acc7e	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_2ba9041321f51867a9bef928f85800db	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d2fda9099ffae3daab744e1d8a41ea7b
SELF_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb		0	0		self	NONE	NONE		SELF				false	0	13	15	13	19	PY_SCOPE_4c94211a1d05e38fe636e394683acc7e	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_2ba9041321f51867a9bef928f85800db	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_42e56271d480b1e4af91d81a83ca516f
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_0d60949b38638eb134c10acb0722032d		0	0			NONE	NONE		UNKNOWN				false		16	8	16	46	PY_SCOPE_625d4c42611410209750451582b9676b	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7b498788495fa720ab006f414ccdea55
BINARY_OPERATION	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_0d60949b38638eb134c10acb0722032d	PY_EXPRESSION_7b498788495fa720ab006f414ccdea55	0	1			NONE	NONE	-	UNKNOWN				false		16	24	16	46	PY_SCOPE_625d4c42611410209750451582b9676b	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_904f5ccaa35a2fbccb554c2b79cf2c1a
ATTRIBUTE_ACCESS	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_0d60949b38638eb134c10acb0722032d	PY_EXPRESSION_7b498788495fa720ab006f414ccdea55	0	1		_balance	NONE	NONE		FIELD	PY_FIELD_500ec2c584ef70fea5f9b50440d54689			false		16	8	16	21	PY_SCOPE_625d4c42611410209750451582b9676b	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		STORE	true		false	false	self._balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_52cf3eab2cb9c83a1ed15ad0c62a3cc9
ATTRIBUTE_ACCESS	OPERAND_LEFT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_0d60949b38638eb134c10acb0722032d	PY_EXPRESSION_904f5ccaa35a2fbccb554c2b79cf2c1a	0	2		_balance	NONE	NONE		FIELD	PY_FIELD_500ec2c584ef70fea5f9b50440d54689			false		16	24	16	37	PY_SCOPE_625d4c42611410209750451582b9676b	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false	self._balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_dac657f4f66489a6850fa25c9ac91baf
NAME_REFERENCE	OPERAND_RIGHT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_0d60949b38638eb134c10acb0722032d	PY_EXPRESSION_904f5ccaa35a2fbccb554c2b79cf2c1a	1	2		amount	NONE	NONE		UNKNOWN				false		16	40	16	46	PY_SCOPE_625d4c42611410209750451582b9676b	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_1e2d0e2ac3d43b34e872d6c68556f97b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a545d0e1f9cefd9b176f7683b7862ba3
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_TARGET	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_0d60949b38638eb134c10acb0722032d	PY_EXPRESSION_52cf3eab2cb9c83a1ed15ad0c62a3cc9	0	2		self	NONE	NONE		SELF				false		16	8	16	12	PY_SCOPE_625d4c42611410209750451582b9676b	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_63c89a9d5553590c877b825dd829df06	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_08ef39d858d28a76b709245f009c8384
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_0d60949b38638eb134c10acb0722032d	PY_EXPRESSION_dac657f4f66489a6850fa25c9ac91baf	0	3		self	NONE	NONE		SELF				false		16	24	16	28	PY_SCOPE_625d4c42611410209750451582b9676b	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_63c89a9d5553590c877b825dd829df06	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_257f0a407543ab3243a298239e06879a
SELF_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_0d60949b38638eb134c10acb0722032d		0	0		self	NONE	NONE		SELF				false	0	17	15	17	19	PY_SCOPE_625d4c42611410209750451582b9676b	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_63c89a9d5553590c877b825dd829df06	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_54dd7a761e569915ca3e13fd8eb95072
ATTRIBUTE_ACCESS	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_2daf7e33379db78d4331396946451ab6		0	0		_balance	NONE	NONE		FIELD	PY_FIELD_500ec2c584ef70fea5f9b50440d54689			false	0	20	15	20	28	PY_SCOPE_ae5e2d207a0954ac5adbd546bc0b18f3	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false	self._balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_54ee18240975fd51891e33b506788d7b
SELF_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	PY_METHOD_2daf7e33379db78d4331396946451ab6	PY_EXPRESSION_54ee18240975fd51891e33b506788d7b	0	1		self	NONE	NONE		SELF				false	0	20	15	20	19	PY_SCOPE_ae5e2d207a0954ac5adbd546bc0b18f3	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_5c23a866712a1df7bc6f0b3bb3df8e1a	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_586363313dbe0f8ad575e2ea4e05c0b0
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_5764aa80b833351d5a0f492138499490		0	0			NONE	NONE		UNKNOWN				false		25	8	25	25	PY_SCOPE_3b1a69275da2dbc6745fc94a2c1c45ee	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9076c5f3a0cb33981917a9793fc9af90
LIST	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_5764aa80b833351d5a0f492138499490	PY_EXPRESSION_9076c5f3a0cb33981917a9793fc9af90	0	1			NONE	NONE		UNKNOWN				false		25	23	25	25	PY_SCOPE_3b1a69275da2dbc6745fc94a2c1c45ee	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false		list	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4dece41e1b523d9000a0b7edbe1c801d
ATTRIBUTE_ACCESS	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_5764aa80b833351d5a0f492138499490	PY_EXPRESSION_9076c5f3a0cb33981917a9793fc9af90	0	1		entries	NONE	NONE		FIELD	PY_FIELD_3b2cb152f46c84bb0f430b9e30f6610b			false		25	8	25	20	PY_SCOPE_3b1a69275da2dbc6745fc94a2c1c45ee	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		STORE	true		false	false	self.entries		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5264387550fe2d25ca004503d9d3f2fe
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_TARGET	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_5764aa80b833351d5a0f492138499490	PY_EXPRESSION_5264387550fe2d25ca004503d9d3f2fe	0	2		self	NONE	NONE		SELF				false		25	8	25	12	PY_SCOPE_3b1a69275da2dbc6745fc94a2c1c45ee	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_0ae483da4a1219d76ef929d13a60b509	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2804be2e0e5bbd1d6ae6cb04588d1ddb
CALL	ROOT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d		0	0		append	NONE	NONE		UNKNOWN				false		30	8	30	36	PY_SCOPE_43fa8227f19b945bb1fd9d7294283d50	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false	self.entries.append		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_07a94b37a23ee44a1f97a5769b6fd4f5
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	PY_EXPRESSION_07a94b37a23ee44a1f97a5769b6fd4f5	0	1		append	NONE	NONE		UNKNOWN				false		30	8	30	27	PY_SCOPE_43fa8227f19b945bb1fd9d7294283d50	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false	self.entries.append		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f2c6649319df86ac0f1e6071d297e451
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	PY_EXPRESSION_07a94b37a23ee44a1f97a5769b6fd4f5	0	1		account	NONE	NONE		UNKNOWN				false		30	28	30	35	PY_SCOPE_43fa8227f19b945bb1fd9d7294283d50	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_6e3dd1c420d61315c647935c54a79fcf	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c12400ffa379459c6f76944c1ee97139
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	PY_EXPRESSION_f2c6649319df86ac0f1e6071d297e451	0	2		entries	NONE	NONE		FIELD	PY_FIELD_3b2cb152f46c84bb0f430b9e30f6610b			false		30	8	30	20	PY_SCOPE_43fa8227f19b945bb1fd9d7294283d50	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false	self.entries		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_bf1532b120f210e3395d00ea68442975
SELF_REFERENCE	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	PY_EXPRESSION_bf1532b120f210e3395d00ea68442975	0	3		self	NONE	NONE		SELF				false		30	8	30	12	PY_SCOPE_43fa8227f19b945bb1fd9d7294283d50	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_a62f91f98f091ce70297bf1d6cd0dcf6	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ac84badcc80de860b31b2ca29f15ff9a
SELF_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d		0	0		self	NONE	NONE		SELF				false	0	31	15	31	19	PY_SCOPE_43fa8227f19b945bb1fd9d7294283d50	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_a62f91f98f091ce70297bf1d6cd0dcf6	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f0c6755617497e3e5bdb27444185f7a7
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409		0	0			NONE	NONE		UNKNOWN				false		34	8	34	19	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_bf78edce55a80b9959e5a658405f0e94
LITERAL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_EXPRESSION_bf78edce55a80b9959e5a658405f0e94	0	1	INTEGER	0	NONE	NONE		UNKNOWN				false		34	18	34	19	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false		int	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_922df57b0edad7764b92a6fffe3970e2
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_EXPRESSION_bf78edce55a80b9959e5a658405f0e94	0	1		running	NONE	NONE		UNKNOWN				false		34	8	34	15	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_305e9489040e0c2f0a2aa46638fcd97a	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f46bbaf4a5eb17c62e9b17c73da41eb7
ATTRIBUTE_ACCESS	ROOT	FOR_ITERABLE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409		0	0		entries	NONE	NONE		FIELD	PY_FIELD_3b2cb152f46c84bb0f430b9e30f6610b			false		35	21	35	33	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false	self.entries		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9ee584d9d2b88fc2e8058677b2379d49
SELF_REFERENCE	ATTRIBUTE_OBJECT	FOR_ITERABLE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_EXPRESSION_9ee584d9d2b88fc2e8058677b2379d49	0	1		self	NONE	NONE		SELF				false		35	21	35	25	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_ae3ef2270d4e18c6e959586f4ab13167	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_18d3cbd9a792d881c3341c1d4a79e703
NAME_REFERENCE	ROOT	FOR_TARGET	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409		0	0		entry	NONE	NONE		UNKNOWN				false		35	12	35	17	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_4cfd7c1caedbfa52ac4b39e939558e63	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3886a72c85079fa907201f7f44a56d49
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409		0	0			NONE	NONE		UNKNOWN				false		36	12	36	47	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a4d4da99a1b2c561873c8a27c3143d9d
BINARY_OPERATION	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_EXPRESSION_a4d4da99a1b2c561873c8a27c3143d9d	0	1			NONE	NONE	+	UNKNOWN				false		36	22	36	47	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0bfa0d9ef2c0ff59d6047a9458ec69db
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_EXPRESSION_a4d4da99a1b2c561873c8a27c3143d9d	0	1		running	NONE	NONE		UNKNOWN				false		36	12	36	19	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_305e9489040e0c2f0a2aa46638fcd97a	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f36360d5d4d8073ac762c352cfd069bf
